energy_bin,agent_helping_rate,human_helping_rate
0-10,0.03777148253068933,0.05061777600637704
10-20,0.047038327526132406,0.082687338501292
20-30,0.06881188118811882,0.04407951598962835
30-40,0.07685054219707685,0.07623318385650224
40-50,0.046688741721854304,0.04701890450799806
50-60,0.042465471036899606,0.06422478675363773
60-70,0.042202389956133714,0.06516587677725119
70-80,0.04134785167745733,0.0773109243697479
80-90,0.050761421319796954,0.09403889065986612
90-100,0.027528809218950064,0.13971539456662355
