energy_bin,agent_helping_rate,human_helping_rate
0-10,0.07630723042281712,0.05061777600637704
10-20,0.08768536428110896,0.082687338501292
20-30,0.08618199325950891,0.04407951598962835
30-40,0.06315331010452961,0.07623318385650224
40-50,0.03788782816229117,0.04701890450799806
50-60,0.009686168151879117,0.06422478675363773
60-70,0.007225007372456503,0.06516587677725119
70-80,0.020680083275503122,0.0773109243697479
80-90,0.02409468789629421,0.09403889065986612
90-100,0.011791044776119404,0.13971539456662355
