energy_bin,agent_helping_rate,human_helping_rate
0-10,0.04468266767858837,0.06813304721030043
10-20,0.050814010853478045,0.09014084507042254
20-30,0.09113545816733068,0.049132947976878616
30-40,0.06857727737973388,0.08937960042060988
40-50,0.03915229885057471,0.055651176133103844
50-60,0.02234762979683973,0.07360552041403105
60-70,0.01659464131374244,0.06935687263556116
70-80,0.013504718516108037,0.07991156032849021
80-90,0.055206386954306096,0.09403889065986612
90-100,0.05697739585279283,0.13971539456662355
