turn,partner_helped_last,agent_helping_rate,human_helping_rate
0,No,0.2928053541550474,0.09320695102685624
1,No,0.13134328358208955,0.04386484884410195
1,Yes,0.17564812117681328,0.46153846153846156
2,No,0.00988084859052601,0.047126436781609195
2,Yes,0.03669724770642202,0.49056603773584906
3,No,0.07584269662921349,0.042328042328042326
3,Yes,0.06740914419695193,0.5297619047619048
4,No,0.026615969581749048,0.064330844342332
4,Yes,0.04297994269340974,0.4810126582278481
5,No,0.033816425120772944,0.05780691299165673
5,Yes,0.03875968992248062,0.5654450261780105
6,No,0.03847283406754772,0.07942028985507246
6,Yes,0.05234159779614325,0.3563218390804598
7,No,0.01464968152866242,0.0869047619047619
7,Yes,0.058689717925386714,0.20634920634920634
8,No,0.031475409836065574,0.07678883071553229
8,Yes,0.05993690851735016,0.05555555555555555
9,No,0.0128,0.04503464203233257
9,Yes,0.017632241813602016,0.072992700729927
