turn,partner_helped_last,agent_helping_rate,human_helping_rate
0,No,0.22671500278862242,0.09320695102685624
1,No,0.06865671641791045,0.04386484884410195
1,Yes,0.08593067288086222,0.46153846153846156
2,No,0.13193839000290614,0.047126436781609195
2,Yes,0.11009174311926606,0.49056603773584906
3,No,0.08146067415730338,0.042328042328042326
3,Yes,0.04572098475967175,0.5297619047619048
4,No,0.00467973091547236,0.064330844342332
4,Yes,0.0057306590257879654,0.4810126582278481
5,No,0.016908212560386472,0.05780691299165673
5,Yes,0.0035778175313059034,0.5654450261780105
6,No,0.0041116005873715125,0.07942028985507246
6,Yes,0.0,0.3563218390804598
7,No,0.0012738853503184713,0.0869047619047619
7,Yes,0.004549590536851683,0.20634920634920634
8,No,0.0036065573770491803,0.07678883071553229
8,Yes,0.0,0.05555555555555555
9,No,0.0016,0.04503464203233257
9,Yes,0.0006297229219143577,0.072992700729927
