energy_bin,agent_helping_rate,human_helping_rate
0-10,0.0642413743323228,0.06813304721030043
10-20,0.08481868469575907,0.09014084507042254
20-30,0.07360959651035986,0.049132947976878616
30-40,0.08244815376833586,0.08937960042060988
40-50,0.06880894166957736,0.055651176133103844
50-60,0.046329595938227205,0.07360552041403105
60-70,0.03436207445116131,0.06935687263556116
70-80,0.043780193236714976,0.07991156032849021
80-90,0.03906600808262236,0.09403889065986612
90-100,0.018521450055406046,0.13971539456662355
