turn,partner_helped_last,agent_helping_rate,human_helping_rate
0,No,0.13915225878416063,0.09320695102685624
1,No,0.04776119402985075,0.04386484884410195
1,Yes,0.07136615205359743,0.46153846153846156
2,No,0.0961929671607091,0.047126436781609195
2,Yes,0.1620795107033639,0.49056603773584906
3,No,0.08426966292134831,0.042328042328042326
3,Yes,0.17584994138335286,0.5297619047619048
4,No,0.11640830652237497,0.064330844342332
4,Yes,0.16045845272206305,0.4810126582278481
5,No,0.07004830917874397,0.05780691299165673
5,Yes,0.05366726296958855,0.5654450261780105
6,No,0.05315712187958884,0.07942028985507246
6,Yes,0.06060606060606061,0.3563218390804598
7,No,0.03630573248407643,0.0869047619047619
7,Yes,0.0373066424021838,0.20634920634920634
8,No,0.05311475409836065,0.07678883071553229
8,Yes,0.012618296529968454,0.05555555555555555
9,No,0.0472,0.04503464203233257
9,Yes,0.0327455919395466,0.072992700729927
