turn,partner_helped_last,agent_helping_rate,human_helping_rate
0,No,0.13915225878416063,0.09320695102685624
1,No,0.020895522388059702,0.04386484884410195
1,Yes,0.017186134576172445,0.46153846153846156
2,No,0.07468759081662307,0.047126436781609195
2,Yes,0.09174311926605505,0.49056603773584906
3,No,0.02247191011235955,0.042328042328042326
3,Yes,0.043962485345838215,0.5297619047619048
4,No,0.09798186604270255,0.064330844342332
4,Yes,0.10888252148997135,0.4810126582278481
5,No,0.04589371980676329,0.05780691299165673
5,Yes,0.049194991055456175,0.5654450261780105
6,No,0.08839941262848752,0.07942028985507246
6,Yes,0.07713498622589532,0.3563218390804598
7,No,0.012738853503184714,0.0869047619047619
7,Yes,0.07961783439490445,0.20634920634920634
8,No,0.043934426229508196,0.07678883071553229
8,Yes,0.056782334384858045,0.05555555555555555
9,No,0.0144,0.04503464203233257
9,Yes,0.0327455919395466,0.072992700729927
