energy_bin,agent_helping_rate,human_helping_rate
0-10,0.06725389834543506,0.06813304721030043
10-20,0.12933968686181074,0.09014084507042254
20-30,0.15095502156500307,0.049132947976878616
30-40,0.18244315177154943,0.08937960042060988
40-50,0.10290334435869165,0.055651176133103844
50-60,0.06454388984509467,0.07360552041403105
60-70,0.062245855489521426,0.06935687263556116
70-80,0.033171647629478954,0.07991156032849021
80-90,0.04274950023066277,0.09403889065986612
90-100,0.04993698802772527,0.13971539456662355
