energy_bin,agent_helping_rate,human_helping_rate
0-10,0.011590843233845263,0.06813304721030043
10-20,0.02538860103626943,0.09014084507042254
20-30,0.02741514360313316,0.049132947976878616
30-40,0.03284389489953632,0.08937960042060988
40-50,0.019417475728155338,0.055651176133103844
50-60,0.012461695607763024,0.07360552041403105
60-70,0.015944997074312465,0.06935687263556116
70-80,0.002499218994064355,0.07991156032849021
80-90,0.0107457898957498,0.09403889065986612
90-100,0.0029411764705882353,0.13971539456662355
